quantile,model,method,trial,loss,hit_rate_in,hit_rate_out,dq_in,dq_out,binom_in,binom_out,traffic_in,traffic_out,kupiec_in,kupiec_out,independent_in,independent_out
0.05,adaptive,RQ,22,0.128173637,0.048515376,0.044931507,0.618003565,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,23,0.128173637,0.048515376,0.044931507,0.618008456,0.998819125,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,24,0.128173637,0.048515376,0.044931507,0.618005176,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,25,0.128173637,0.048515376,0.044931507,0.618008505,0.998819125,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,26,0.128173637,0.048515376,0.044931507,0.618007256,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,27,0.128173637,0.048515376,0.044931507,0.618006043,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,28,0.128173637,0.048515376,0.044931507,0.61800566,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,29,0.128173637,0.048515376,0.044931507,0.618005437,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,symmetric,RQ,0,0.126726935,0.050106045,0.039452055,0.415434149,0.992195036,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,1,0.126726933,0.050106045,0.039452055,0.415438744,0.992194885,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,2,0.126726978,0.050106045,0.039452055,0.419535368,0.99219363,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,3,0.126726951,0.050106045,0.039452055,0.5044009,0.992194375,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,4,0.126726935,0.050371156,0.039452055,0.477926887,0.992194902,0.910748281,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,5,0.126726933,0.050106045,0.039452055,0.415439095,0.992194874,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,6,0.126726964,0.050106045,0.039452055,0.419523104,0.992194071,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,7,0.126726988,0.050106045,0.039452055,0.419542531,0.992193372,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,8,0.126726936,0.050106045,0.039452055,0.415439864,0.992194849,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,9,0.126726936,0.050106045,0.039452055,0.41543864,0.992194889,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,10,0.128545739,0.058324496,0.044383562,0.647281566,0.985415926,0.020531717,0.307128391,green,green,,0.737886094,,0.907245916
0.05,symmetric,RQ,11,0.126726975,0.050106045,0.039452055,0.419529836,0.992193828,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,12,0.126726936,0.050106045,0.039452055,0.415435288,0.992194999,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,13,0.126726943,0.050371156,0.039452055,0.477923382,0.992195047,0.910748281,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,14,0.126726969,0.050106045,0.039452055,0.419529,0.992193859,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,15,0.126726936,0.050106045,0.039452055,0.415436988,0.992194943,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,16,0.126726938,0.050371156,0.039452055,0.477925561,0.992194957,0.910748281,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,17,0.126726934,0.050106045,0.039452055,0.415437095,0.992194939,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,18,0.126726944,0.050106045,0.039452055,0.419504729,0.992194739,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,19,0.126726943,0.050106045,0.039452055,0.419506653,0.992194669,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,20,0.126726936,0.050106045,0.039452055,0.415437807,0.992194916,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,21,0.126726942,0.050106045,0.039452055,0.415439196,0.992194871,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,22,0.126726989,0.050106045,0.039452055,0.419538746,0.992193506,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,23,0.126726958,0.050371156,0.039452055,0.485036495,0.99219418,0.910748281,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,24,0.126726934,0.050106045,0.039452055,0.415435177,0.992195002,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,25,0.126726934,0.050106045,0.039452055,0.415436903,0.992194946,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,26,0.12672701,0.050106045,0.039452055,0.41956273,0.992192653,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,27,0.126726939,0.050106045,0.039452055,0.415435361,0.992194997,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,28,0.126726979,0.050371156,0.039452055,0.48505184,0.992193611,0.910748281,0.040990198,green,green,,0.967916661,,0.774968157
0.05,symmetric,RQ,29,0.126726933,0.050106045,0.039452055,0.494433031,0.992194905,0.970194032,0.040990198,green,green,,0.967916661,,0.774968157
0.05,asymmetric,RQ,0,0.124139209,0.050106045,0.036712329,0.2924699,0.999126805,0.970194032,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,1,0.124139081,0.050371156,0.036712329,0.282400208,0.999126797,0.910748281,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,2,0.12413906,0.050371156,0.036712329,0.282460174,0.999126778,0.910748281,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,3,0.124139157,0.050371156,0.036712329,0.282092834,0.99912677,0.910748281,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,4,0.124139098,0.050106045,0.036712329,0.292527735,0.999126778,0.970194032,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,5,0.124139124,0.050371156,0.036712329,0.282349725,0.999126809,0.910748281,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,6,0.124139277,0.050371156,0.036712329,0.282375373,0.999126816,0.910748281,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,7,0.124139072,0.050371156,0.036712329,0.282478752,0.999126767,0.910748281,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,8,0.124139258,0.050106045,0.036712329,0.280412346,0.999126754,0.970194032,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,9,0.124139065,0.050106045,0.036712329,0.292532603,0.999126785,0.970194032,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,10,0.124139057,0.050371156,0.036712329,0.28243323,0.999126788,0.910748281,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,11,0.124139093,0.050106045,0.036712329,0.302678473,0.999126799,0.970194032,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,12,0.124139243,0.050106045,0.036712329,0.292794131,0.999126657,0.970194032,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,13,0.124139052,0.050371156,0.036712329,0.282439608,0.999126786,0.910748281,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,14,0.124139099,0.050371156,0.036712329,0.282444017,0.999126788,0.910748281,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,15,0.124139093,0.050371156,0.036712329,0.28247098,0.999126777,0.910748281,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,16,0.124139096,0.050371156,0.036712329,0.282483292,0.999126765,0.910748281,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,17,0.124142313,0.050636267,0.037808219,0.272585231,0.998164562,0.851798314,0.015544565,green,green,,0.987324285,,0.831702985
0.05,asymmetric,RQ,18,0.124139073,0.050106045,0.036712329,0.292533326,0.999126783,0.970194032,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,19,0.124139152,0.050371156,0.036712329,0.282301182,0.999126812,0.910748281,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,20,0.12413906,0.050106045,0.036712329,0.280607037,0.999126783,0.970194032,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,21,0.124139097,0.050371156,0.036712329,0.282491333,0.999126768,0.910748281,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,22,0.124139079,0.050106045,0.036712329,0.292509331,0.999126792,0.970194032,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,23,0.124139098,0.050371156,0.036712329,0.28237483,0.999126802,0.910748281,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,24,0.124139092,0.050371156,0.036712329,0.282386115,0.9991268,0.910748281,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,25,0.12413907,0.050371156,0.036712329,0.282475267,0.999126769,0.910748281,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,26,0.124139116,0.050371156,0.036712329,0.282414834,0.999126792,0.910748281,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,27,0.124139103,0.050106045,0.036712329,0.292620141,0.999126745,0.970194032,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,28,0.124139072,0.050106045,0.036712329,0.292532587,0.99912678,0.970194032,0.008383535,green,green,,0.993633846,,0.652645943
0.05,asymmetric,RQ,29,0.124139089,0.050371156,0.036712329,0.282426909,0.99912679,0.910748281,0.008383535,green,green,,0.993633846,,0.652645943
0.05,igarch,RQ,0,0.12818796,0.045864263,0.038356164,0.334056448,0.998089608,0.262263952,0.020835497,green,green,0.762486299,0.982487909,0.018788691,0.565273751
0.05,igarch,RQ,1,0.127524303,0.039501591,0.033424658,0.755311258,0.996639703,0.00246816,0.000703385,green,green,0.997833409,0.999436183,0.038458179,0.794202393
0.05,igarch,RQ,2,0.126679994,0.047985154,0.040547945,0.464055595,0.995551444,0.600964325,0.067568295,green,green,0.432309852,0.944248097,0.088173084,0.962438249
0.05,igarch,RQ,3,0.127580169,0.046129374,0.039452055,0.324041342,0.998362661,0.295431817,0.040990198,green,green,0.730634653,0.967916661,0.008459182,0.774968157
0.05,igarch,RQ,4,0.126249466,0.050371156,0.040547945,0.836052975,0.997531971,0.910748281,0.067568295,green,green,,0.944248097,,0.962438249
0.05,igarch,RQ,5,0.126480051,0.049575822,0.039452055,0.95050147,0.984102201,0.940446166,0.040990198,green,green,0,0.967916661,0,0.914100668
0.05,igarch,RQ,6,0.126855565,0.053287381,0.043287671,0.516549201,0.989511902,0.350280226,0.197516786,green,green,,0.821472391,,0.927097054
0.05,igarch,RQ,7,0.127846778,0.040562036,0.031780822,0.679171904,0.998002854,0.007111234,0.000201564,green,green,0.993966374,0.999864743,0.069576985,0.582151068
0.05,igarch,RQ,8,0.126871353,0.048515376,0.040547945,0.690021051,0.987667564,0.708728736,0.067568295,green,green,0.325765426,0.944248097,0.247556678,0.730877342
0.05,igarch,RQ,9,0.128758221,0.054878049,0.043287671,0.625678054,0.850770095,0.166947632,0.197516786,green,green,,0.821472391,,0.815992418
0.05,igarch,RQ,10,0.126862926,0.05514316,0.044383562,0.429457773,0.988547995,0.145200775,0.307128391,green,green,,0.737886094,,0.966217629
0.05,igarch,RQ,11,0.127800457,0.049575822,0.042191781,0.482305936,0.99382906,0.940446166,0.132521672,green,yellow,0,0.883812682,0,0.943477081
0.05,igarch,RQ,12,0.127729999,0.058324496,0.045479452,0.229875184,0.994511197,0.020531717,0.420147149,green,yellow,,0.631477186,,0.883525133
0.05,igarch,RQ,13,0.127109056,0.043743372,0.036164384,0.669282141,0.985581814,0.079090753,0.006061723,green,green,0.928127603,0.995585168,0.374306047,0.679378074
0.05,igarch,RQ,14,0.126879895,0.049575822,0.042739726,0.623033336,0.976916309,0.940446166,0.162588471,green,green,0,0.855135906,0,0.935695369
0.05,igarch,RQ,15,0.126898943,0.041092259,0.035068493,0.62610795,0.996217524,0.011042672,0.00259176,green,green,0.990310265,0.997969684,0.483846438,0.729103414
0.05,igarch,RQ,16,0.126765111,0.050371156,0.040547945,0.38415978,0.995596118,0.910748281,0.067568295,green,green,,0.944248097,,0.962438249
0.05,igarch,RQ,17,0.126731201,0.051961824,0.04109589,0.530344651,0.98123948,0.575163339,0.085436966,green,green,,0.927902166,,0.706930015
0.05,igarch,RQ,18,0.126582027,0.051431601,0.040547945,0.376075374,0.991345365,0.68106464,0.067568295,green,green,,0.944248097,,0.891472353
0.05,igarch,RQ,19,0.126873884,0.045599152,0.037808219,0.470450016,0.992928531,0.231760263,0.015544565,green,green,0.791630844,0.987324285,0.046061999,0.595559853
0.05,igarch,RQ,20,0.126664167,0.04533404,0.037260274,0.753744102,0.99538064,0.203863675,0.011475545,green,green,0.818137208,0.990952592,0.226695663,0.624696385
0.05,igarch,RQ,21,0.126300038,0.049045599,0.03890411,0.735020474,0.997865254,0.822655328,0.027632861,green,green,0.212604943,0.976136416,0.249341817,0.923971502
0.05,igarch,RQ,22,0.127276936,0.05699894,0.043835616,0.323927512,0.984631843,0.051959431,0.237619038,green,green,,0.78247501,,0.917630766
0.05,igarch,RQ,23,0.127215016,0.054347826,0.043287671,0.398931455,0.997431838,0.217654843,0.197516786,green,yellow,,0.821472391,,0.97481804
0.05,igarch,RQ,24,0.12728757,0.050901379,0.039452055,0.707965361,0.955985657,0.793665502,0.040990198,green,green,,0.967916661,,0.774968157
0.05,igarch,RQ,25,0.126597904,0.053287381,0.042191781,0.803926856,0.990106042,0.350280226,0.132521672,green,green,,0.883812682,,0.943477081
0.05,igarch,RQ,26,0.126787267,0.052226935,0.041643836,0.698328356,0.991506385,0.525306391,0.106942693,green,green,,0.907916037,,0.864684712
0.05,igarch,RQ,27,0.126911872,0.048780488,0.04,0.469570069,0.994908813,0.765057763,0.052896124,green,green,0.269935,0.957432007,0.272898781,0.903283715
0.05,igarch,RQ,28,0.127403417,0.056733828,0.043835616,0.377486738,0.984722892,0.061655831,0.237619038,green,green,,0.78247501,,0.917630766
0.05,igarch,RQ,29,0.127476526,0.054878049,0.042739726,0.622685851,0.988996877,0.166947632,0.162588471,green,green,,0.855135906,,0.83340484
0.01,adaptive,RQ,0,0.039083784,0.009278897,0.009315068,0.964062931,0.999965955,0.743131148,0.906100999,green,green,0.347700241,0.233914345,0.663855541,0.851495267
0.01,adaptive,RQ,1,0.038643774,0.008748674,0.008767123,0.640674326,0.999995022,0.512009262,0.723347374,green,green,0.570025465,0.411286189,0.704196184,0.870896928
0.01,adaptive,RQ,2,0.038500109,0.008748674,0.008767123,0.999307407,0.999995024,0.512009262,0.723347374,green,green,0.570025465,0.411286189,0.704196184,0.870896928
0.01,adaptive,RQ,3,0.038410669,0.009013786,0.009315068,0.998910131,0.999988266,0.622959429,0.906100999,green,green,0.464141154,0.233914345,0.684310228,0.851495267
0.01,adaptive,RQ,4,0.038826958,0.009544008,0.008767123,0.295446789,0.99999301,0.869861259,0.723347374,green,green,0.22330165,0.411286189,0.595188325,0.870896928
0.01,adaptive,RQ,5,0.038605379,0.009278897,0.009315068,0.999045716,0.999988265,0.743131148,0.906100999,green,green,0.347700241,0.233914345,0.663855541,0.851495267
0.01,adaptive,RQ,6,0.038347799,0.008748674,0.008767123,0.996380721,0.999995023,0.512009262,0.723347374,green,green,0.570025465,0.411286189,0.704196184,0.870896928
0.01,adaptive,RQ,7,0.038641537,0.008748674,0.008767123,0.642363689,0.999995023,0.512009262,0.723347374,green,green,0.570025465,0.411286189,0.704196184,0.870896928
0.01,adaptive,RQ,8,0.038347801,0.008748674,0.008767123,0.996393239,0.999995023,0.512009262,0.723347374,green,green,0.570025465,0.411286189,0.704196184,0.870896928
0.01,adaptive,RQ,9,0.038347799,0.008748674,0.008767123,0.996375703,0.999995023,0.512009262,0.723347374,green,green,0.570025465,0.411286189,0.704196184,0.870896928
0.01,adaptive,RQ,10,0.038722603,0.008748674,0.008767123,0.999189385,0.999995106,0.512009262,0.723347374,green,green,0.570025465,0.411286189,0.704196184,0.870896928
0.01,adaptive,RQ,11,0.038826958,0.009544008,0.008767123,0.295445947,0.99999301,0.869861259,0.723347374,green,green,0.22330165,0.411286189,0.595188325,0.870896928
0.01,adaptive,RQ,12,0.038641537,0.008748674,0.008767123,0.642345063,0.999995023,0.512009262,0.723347374,green,green,0.570025465,0.411286189,0.704196184,0.870896928
0.01,adaptive,RQ,13,0.038347799,0.008748674,0.008767123,0.996374174,0.999995023,0.512009262,0.723347374,green,green,0.570025465,0.411286189,0.704196184,0.870896928
0.01,adaptive,RQ,14,0.038343689,0.009013786,0.009315068,0.999520852,0.999988266,0.622959429,0.906100999,green,green,0.464141154,0.233914345,0.684310228,0.851495267
0.01,adaptive,RQ,15,0.038641537,0.008748674,0.008767123,0.642352466,0.999995023,0.512009262,0.723347374,green,green,0.570025465,0.411286189,0.704196184,0.870896928
0.01,adaptive,RQ,16,0.038605379,0.009278897,0.009315068,0.999046009,0.999988265,0.743131148,0.906100999,green,green,0.347700241,0.233914345,0.663855541,0.851495267
0.01,adaptive,RQ,17,0.038347801,0.008748674,0.008767123,0.996392932,0.999995023,0.512009262,0.723347374,green,green,0.570025465,0.411286189,0.704196184,0.870896928
0.01,adaptive,RQ,18,0.038347801,0.008748674,0.008767123,0.996393452,0.999995023,0.512009262,0.723347374,green,green,0.570025465,0.411286189,0.704196184,0.870896928
0.01,adaptive,RQ,19,0.038380849,0.009013786,0.008767123,0.999033377,0.999995023,0.622959429,0.723347374,green,green,0.464141154,0.411286189,0.684310228,0.870896928
0.01,adaptive,RQ,20,0.038674328,0.009544008,0.008767123,0.65144236,0.999994926,0.869861259,0.723347374,green,green,0.22330165,0.411286189,0.642851208,0.870896928
0.01,adaptive,RQ,21,0.038347799,0.008748674,0.008767123,0.996374558,0.999995023,0.512009262,0.723347374,green,green,0.570025465,0.411286189,0.704196184,0.870896928
0.01,adaptive,RQ,22,0.038641537,0.008748674,0.008767123,0.642355862,0.999995023,0.512009262,0.723347374,green,green,0.570025465,0.411286189,0.704196184,0.870896928
0.01,adaptive,RQ,23,0.038641537,0.008748674,0.008767123,0.642352314,0.999995023,0.512009262,0.723347374,green,green,0.570025465,0.411286189,0.704196184,0.870896928
0.01,adaptive,RQ,24,0.038347799,0.008748674,0.008767123,0.996375787,0.999995023,0.512009262,0.723347374,green,green,0.570025465,0.411286189,0.704196184,0.870896928
0.01,adaptive,RQ,25,0.038643774,0.008748674,0.008767123,0.640679277,0.999995022,0.512009262,0.723347374,green,green,0.570025465,0.411286189,0.704196184,0.870896928
0.01,adaptive,RQ,26,0.038343689,0.009013786,0.009315068,0.999521443,0.999988266,0.622959429,0.906100999,green,green,0.464141154,0.233914345,0.684310228,0.851495267
0.01,adaptive,RQ,27,0.038722603,0.008748674,0.008767123,0.999189462,0.999995106,0.512009262,0.723347374,green,green,0.570025465,0.411286189,0.704196184,0.870896928
0.01,adaptive,RQ,28,0.038641537,0.008748674,0.008767123,0.642355671,0.999995023,0.512009262,0.723347374,green,green,0.570025465,0.411286189,0.704196184,0.870896928
0.01,adaptive,RQ,29,0.038826958,0.009544008,0.008767123,0.295446259,0.99999301,0.869861259,0.723347374,green,green,0.22330165,0.411286189,0.595188325,0.870896928
0.01,symmetric,RQ,0,0.034447866,0.010074231,0.015342466,0.999954807,0.999999927,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,1,0.034447819,0.010074231,0.015342466,0.999954848,0.999999927,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,2,0.034448263,0.010074231,0.015342466,0.993385151,0.999999926,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,3,0.034448267,0.00980912,0.015342466,0.994982083,0.999999926,1,0.032770816,green,green,0.094088243,0.966556259,0.945617844,0.926067924
0.01,symmetric,RQ,4,0.03444794,0.010074231,0.015342466,0.999954929,0.999999927,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,5,0.034447986,0.00980912,0.015342466,0.994991173,0.999999927,1,0.032770816,green,green,0.094088243,0.966556259,0.945617844,0.926067924
0.01,symmetric,RQ,6,0.034447683,0.010074231,0.015342466,0.993312996,0.999999927,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,7,0.034447731,0.010074231,0.015342466,0.993386165,0.999999927,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,8,0.034447788,0.010339343,0.015342466,0.99993008,0.999999927,0.805833555,0.032770816,green,green,0.165010138,0.966556259,0.932623729,0.926067924
0.01,symmetric,RQ,9,0.034448042,0.010074231,0.015342466,0.993386616,0.999999926,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,10,0.034447889,0.010074231,0.015342466,0.999954812,0.999999927,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,11,0.034447738,0.010339343,0.015342466,0.999930169,0.999999927,0.805833555,0.032770816,green,green,0.165010138,0.966556259,0.932623729,0.926067924
0.01,symmetric,RQ,12,0.034447741,0.010074231,0.015342466,0.993385032,0.999999927,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,13,0.034448066,0.00980912,0.015342466,0.994987634,0.999999926,1,0.032770816,green,green,0.094088243,0.966556259,0.945617844,0.926067924
0.01,symmetric,RQ,14,0.034448153,0.010074231,0.015342466,0.993384709,0.999999926,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,15,0.034447686,0.010074231,0.015342466,0.993388211,0.999999927,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,16,0.034448419,0.010074231,0.015342466,0.993373987,0.999999926,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,17,0.034447681,0.010074231,0.015342466,0.993388364,0.999999927,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,18,0.034447774,0.010339343,0.015342466,0.999929057,0.999999927,0.805833555,0.032770816,green,green,0.165010138,0.966556259,0.932623729,0.926067924
0.01,symmetric,RQ,19,0.034447705,0.010074231,0.015342466,0.993388694,0.999999927,0.934696286,0.032770816,green,green,0.036501652,0.966556259,0.939363862,0.926067924
0.01,symmetric,RQ,20,0.034447699,0.010604454,0.015342466,0.999892614,0.999999927,0.682067531,0.032770816,green,green,0.28822659,0.966556259,0.925380503,0.926067924
